"Id","SalePrice"
1730,135757.370686634
1731,134047.14358628
1732,132049.333362456
1733,114565.72893726
1734,125011.11307453
1735,139460.810252478
1736,121072.359021384
1737,306987.507609474
1738,232681.291115143
1739,311048.581609736
1740,279248.525449755
1741,198240.209008753
1742,177059.571337301
1743,174576.848066518
1744,298413.845173661
1745,218480.233538689
1746,193762.013892181
1747,194370.424295985
1748,236990.715697172
1749,166816.804829391
1750,132540.164284066
1751,217435.187994354
1752,117765.573053103
1753,158268.64798351
1754,186655.359270647
1755,170064.759930773
1756,132011.578374398
1757,114297.489711294
1758,157216.122181982
1759,167170.748400939
1760,178057.981863592
1761,149138.35426166
1762,170587.000573253
1763,181048.872276052
1764,125076.349154846
1765,176962.646813662
1766,175035.631726364
1767,213777.406289591
1768,140663.064325491
1769,157575.188196945
1770,147850.769701223
1771,123909.932866801
1772,149829.725897328
1773,133470.272438749
1774,163152.607115366
1775,124184.885790263
1776,114723.478458582
1777,100758.579645267
1778,142427.034016691
1779,103967.64548329
1780,167643.945349552
1781,127114.22457855
1782,103819.646686942
1783,155365.210991303
1784,119619.425380797
1785,115388.07595358
1786,190129.739670696
1787,166240.193153909
1788,81094.573627207
1789,88497.2117829383
1790,95277.9021446426
1791,179338.454249311
1792,144587.062605255
1793,140897.577447193
1794,150730.474010512
1795,125110.965882495
1796,106016.606357643
1797,101126.862639086
1798,123859.481228758
1799,113328.316148055
1800,125863.310154403
1801,137163.785782453
1802,128999.039620401
1803,152382.394983614
1804,134593.165286398
1805,134836.726491944
1806,130380.073898494
1807,123099.898625772
1808,122259.591249118
1809,123346.046387733
1810,134584.765420278
1811,101059.591781053
1812,96310.291622548
1813,119755.861404353
1814,97131.9622880232
1815,69681.4951120664
1816,91686.2737606842
1817,145070.901076163
1818,154959.777345264
1819,141545.763858836
1820,74586.5304290654
1821,112585.389254585
1822,153528.88378327
1823,45815.6775771093
1824,116150.502747142
1825,135349.690391145
1826,100708.164830015
1827,99494.0047083178
1828,137108.177355958
1829,122612.272799136
1830,142269.648600342
1831,141858.336401072
1832,104933.429684044
1833,131330.494711921
1834,126918.991723795
1835,119877.218938979
1836,117202.970323689
1837,103228.713335517
1838,123946.738765725
1839,111922.265001444
1840,143313.152420017
1841,138054.20049572
1842,102774.533831354
1843,128718.476676776
1844,129859.140373253
1845,155439.992440109
1846,160172.060565704
1847,168753.731400231
1848,72276.5128412226
1849,105246.953652546
1850,124236.369558619
1851,145000.619723783
1852,127529.172190111
1853,142984.477559903
1854,171765.741133063
1855,157765.807979296
1856,236037.310020469
1857,157682.182790081
1858,138989.776011503
1859,119480.237427693
1860,164665.455489425
1861,117492.168913025
1862,249990.043982651
1863,249990.043982651
1864,249990.043982651
1865,293454.564759784
1866,303249.457138091
1867,219603.750429384
1868,266130.297829345
1869,202923.737383991
1870,210125.185894173
1871,229126.15673544
1872,183055.280129898
1873,237631.793831442
1874,138607.741145981
1875,187080.944642877
1876,197031.479183325
1877,205238.284605108
1878,204086.236359088
1879,122967.454563828
1880,133470.106151188
1881,239819.013320775
1882,237201.143043567
1883,195268.137721679
1884,205088.85416399
1885,221020.701791468
1886,256418.690577634
1887,210700.941664759
1888,255337.832840616
1889,180506.781119606
1890,127295.594284268
1891,123621.043078271
1892,107181.054843256
1893,129822.241751702
1894,130059.923188484
1895,139413.528749379
1896,119135.47579864
1897,112117.767220706
1898,115552.601500386
1899,149306.522415947
1900,140423.75405284
1901,168402.560344872
1902,148159.866680324
1903,195054.245328241
1904,144507.562014376
1905,200134.706039018
1906,158777.697938716
1907,202409.892012467
1908,113551.541067307
1909,143085.188821657
1910,122843.506317128
1911,194879.097136177
1912,305626.15562428
1913,152465.573033902
1914,53378.299530961
1915,293198.147422243
1916,67295.4527496714
1917,237351.052460832
1918,136651.970605425
1919,160689.570764955
1920,172977.653872349
1921,369258.459809872
1922,283146.089006376
1923,222234.606118249
1924,242122.457336787
1925,202864.05133448
1926,337560.830380661
1927,128602.885079471
1928,175778.848189959
1929,118076.920025264
1930,129841.140937772
1931,142238.606259178
1932,141200.072121925
1933,171596.49244916
1934,185101.773171746
1935,173435.217433894
1936,181159.773262504
1937,183784.352059609
1938,199356.236401463
1939,245653.857265969
1940,189900.592708929
1941,176098.998157339
1942,198415.891306409
1943,207659.285219089
1944,341667.169736453
1945,340378.217757582
1946,176739.564826347
1947,294213.959812952
1948,173023.828828694
1949,246908.614503379
1950,168700.285184137
1951,259294.40510806
1952,239362.219928847
1953,177320.258404446
1954,188739.57962974
1955,144272.983156993
1956,300590.537628743
1957,179246.876566775
1958,282131.050237492
1959,144778.720599042
1960,117870.648048535
1961,124945.607182621
1962,93603.7308940902
1963,93601.9781319006
1964,107638.644905979
1965,137049.404781191
1966,134004.520321081
1967,273150.086043283
1968,431111.351039668
1969,355393.606150412
1970,406289.331799841
1971,432167.68544183
1972,346311.169899558
1973,278382.248557554
1974,321628.977787311
1975,465278.538000131
1976,272752.784440787
1977,361199.579971548
1978,348726.173252593
1979,358548.744223834
1980,212193.536146721
1981,348800.100361433
1982,223399.562034959
1983,207962.842082206
1984,175402.760550885
1985,216523.267444366
1986,213619.416740974
1987,175932.529830441
1988,190581.841973915
1989,202056.961642865
1990,217972.58816316
1991,226538.926904097
1992,206581.793552146
1993,180498.617796225
1994,226935.555583269
1995,184312.698022528
1996,260846.091427135
1997,308973.66637761
1998,325882.631274991
1999,265152.821149465
2000,296027.922038014
2001,276515.143012537
2002,254891.09759525
2003,267317.993179724
2004,266605.798495961
2005,220836.520125483
2006,214979.504753547
2007,255670.686601711
2008,204082.446335626
2009,202904.42092036
2010,190092.242017124
2011,151032.733782736
2012,175465.976188583
2013,182487.877727419
2014,197563.348511598
2015,189222.984328408
2016,203110.043647918
2017,198919.59452937
2018,133536.682330169
2019,141838.977532849
2020,110038.921552354
2021,107631.288424079
2022,186418.182759816
2023,169859.078086358
2024,286429.206688836
2025,342005.764559932
2026,186982.99919459
2027,161337.115206437
2028,149744.753187613
2029,171802.466153413
2030,266031.542074446
2031,208723.115766013
2032,235430.867764376
2033,257641.177233098
2034,168941.947922983
2035,206813.044391357
2036,186750.564124037
2037,186921.302264823
2038,272492.566068209
2039,188399.585509777
2040,283032.012602034
2041,284963.486454415
2042,213931.081050012
2043,172104.324330251
2044,167179.185574154
2045,205281.354430812
2046,153232.19845901
2047,147848.890950748
2048,143278.953367831
2049,151169.33671947
2050,155687.187068809
2051,99873.0490244459
2052,133620.362681815
2053,143715.667981269
2054,98776.828799646
2055,155318.604182856
2056,144140.63815508
2057,122532.913531351
2058,222841.554126852
2059,141656.821902796
2060,167284.859035032
2061,168037.469482834
2062,132488.210329402
2063,116886.422976694
2064,138025.545967742
2065,106934.5160343
2066,161363.193357991
2067,132984.969484045
2068,155334.542363533
2069,80850.7175832402
2070,109418.408399941
2071,99081.6174645279
2072,151428.47249126
2073,142232.576912382
2074,164809.242085437
2075,135833.715264597
2076,111757.384114875
2077,151002.469566892
2078,126139.16080245
2079,131947.420033033
2080,121117.911148793
2081,119572.403547427
2082,125358.443795763
2083,140759.02175053
2084,111435.662154831
2085,129409.82222144
2086,89645.3490177454
2087,125497.319924605
2088,107565.268594827
2089,86227.5682080117
2090,136370.894249583
2091,124081.376096419
2092,143058.840495833
2093,130434.69240744
2094,115552.627250318
2095,134611.692021008
2096,78723.753336131
2097,107153.839816261
2098,145271.472917806
2099,70004.9487855467
2100,104514.135975883
2101,124939.780730287
2102,116403.296997199
2103,104811.016532003
2104,140054.744742053
2105,131310.14450696
2106,89332.5264383954
2107,193518.870698161
2108,109524.548938029
2109,112301.673160332
2110,126862.357655441
2111,118811.925268327
2112,147159.111520065
2113,122321.791913983
2114,130481.993388825
2115,155022.037005835
2116,113086.796264099
2117,137610.275222035
2118,124796.596183023
2119,113796.089719223
2120,125666.031330632
2121,87028.1819695414
2122,111661.007886167
2123,79378.3297156994
2124,154299.623283656
2125,141730.334622703
2126,164877.58080619
2127,147892.719699912
2128,125090.557295632
2129,96083.7301007084
2130,115223.502191179
2131,153309.835109047
2132,125271.074512958
2133,107232.665685657
2134,116732.595949187
2135,85804.2544539471
2136,86987.5119491543
2137,113124.60926025
2138,138085.643518649
2139,155134.72410861
2140,134567.012499524
2141,135079.256562441
2142,130915.981567816
2143,146434.692989547
2144,136304.886403468
2145,139873.003587328
2146,150335.06931534
2147,156882.357198563
2148,151175.683100049
2149,143825.73672451
2150,186036.378253816
2151,107993.979751592
2152,144996.943396994
2153,161087.263742274
2154,88352.3041350584
2155,127193.936499914
2156,276081.532615019
2157,240058.940898379
2158,223330.582802091
2159,207105.268342723
2160,173928.733818749
2161,235342.713310321
2162,339156.115002931
2163,336419.676691687
2164,231514.746064821
2165,178618.578190567
2166,145111.371766078
2167,201040.312589829
2168,205810.524377963
2169,187081.151434686
2170,216109.446024365
2171,144865.288108343
2172,138066.009873671
2173,165809.376715456
2174,246764.220716932
2175,265510.10701922
2176,276300.760394901
2177,245418.047754086
2178,206520.349483571
2179,144101.272944982
2180,209836.183299246
2181,195042.028053108
2182,226169.887964284
2183,192823.225256687
2184,114103.033806695
2185,116383.380233527
2186,143042.759026992
2187,142563.594209676
2188,144635.774707819
2189,248075.867252955
2190,76618.4106536857
2191,83093.6092786563
2192,90597.3619464829
2193,110218.354073868
2194,98216.3853846617
2195,109127.212375148
2196,100998.105886393
2197,121510.622618571
2198,134177.71681427
2199,147141.105591396
2200,149410.35120793
2201,142710.582237815
2202,190774.410937221
2203,163114.439170627
2204,187728.26463755
2205,134903.069795209
2206,127654.357448507
2207,170051.979280943
2208,234803.317189292
2209,220770.735281298
2210,113551.541067307
2211,106156.983550049
2212,108560.75052343
2213,97876.5503340613
2214,132361.491499205
2215,91019.32884777
2216,134796.595252069
2217,65032.4192615922
2218,68342.9518266482
2219,67310.281025849
2220,80214.6542061904
2221,293198.147422243
2222,259137.330653289
2223,276309.067356655
2224,209331.512806749
2225,127727.695338224
2226,204010.981324463
2227,205040.103590266
2228,240263.407645505
2229,229839.662757793
2230,159705.600487313
2231,206713.15033262
2232,193848.575519862
2233,194530.22986416
2234,220803.934965102
2235,235195.372621331
2236,273905.912182494
2237,316504.092286452
2238,190039.728987042
2239,113022.428841632
2240,156801.945146
2241,159741.761153882
2242,116612.442081352
2243,115843.592180131
2244,106656.077092356
2245,100686.14657907
2246,146384.310282391
2247,105477.54766403
2248,124039.08529736
2249,121427.138950844
2250,123952.904274272
2251,131229.93638106
2252,176124.292243331
2253,160439.998772003
2254,170247.880429962
2255,184267.07981343
2256,180369.162163457
2257,222563.717352565
2258,165939.644939143
2259,183276.688884635
2260,167776.322266102
2261,179104.112494704
2262,195245.460090976
2263,341905.841204248
2264,466984.903685236
2265,178757.701767975
2266,268692.58147125
2267,315731.8188145
2268,358551.96835464
2269,155563.5895715
2270,179803.580490373
2271,209189.465558235
2272,198984.414361355
2273,155075.871361376
2274,177576.903779711
2275,175623.718823428
2276,183613.254394083
2277,199028.968413251
2278,146279.700493889
2279,131975.435360187
2280,121384.374526435
2281,180979.790030085
2282,192070.873091201
2283,91388.4586272557
2284,114565.878552205
2285,128674.265218387
2286,124876.896125188
2287,345526.253715351
2288,282452.356665164
2289,405074.444048383
2290,495942.305933254
2291,337634.608103438
2292,380373.775364901
2293,497270.170028185
2294,372813.17321622
2295,462723.354383526
2296,313289.412149891
2297,318080.63040238
2298,325410.083779926
2299,380329.055251337
2300,331401.465769561
2301,276081.819066394
2302,258560.228607005
2303,257912.452392203
2304,268176.389180114
2305,210908.894556492
2306,208850.664440033
2307,215919.659257695
2308,228121.688505538
2309,273902.9330419
2310,208815.229049933
2311,224290.392079645
2312,185102.599425271
2313,186296.1201029
2314,161509.960057207
2315,184977.546854522
2316,220329.260974024
2317,199703.366124647
2318,184108.888169898
2319,180251.787220483
2320,184750.661544591
2321,224832.438710506
2322,180240.36999002
2323,182135.603424047
2324,178684.310429963
2325,236680.951276464
2326,175148.087442631
2327,216243.28978864
2328,216146.342588837
2329,192505.96974568
2330,185279.973228225
2331,352257.769374954
2332,353696.981446404
2333,327027.955079938
2334,278389.711153008
2335,268064.415955822
2336,309966.392340531
2337,209559.811857607
2338,272002.787066403
2339,221905.960679598
2340,370072.040715093
2341,264828.914240971
2342,234949.4350027
2343,241820.072675733
2344,229920.694631272
2345,246333.425318676
2346,206741.318117238
2347,207362.00347145
2348,222340.477584242
2349,202954.098259381
2350,292877.52516194
2351,275288.285204893
2352,259158.529184649
2353,291619.192014584
2354,136182.064017922
2355,151097.794219173
2356,159293.852535145
2357,200805.402540212
2358,201351.315850659
2359,127681.691953248
2360,125398.277510969
2361,143513.584213983
2362,282201.344260956
2363,135340.694426413
2364,144765.473327002
2365,219599.218877935
2366,194803.817039623
2367,240074.167261126
2368,223217.905229142
2369,233481.959889996
2370,174122.843882693
2371,173313.260903333
2372,201028.341760267
2373,254900.038772145
2374,303298.606769192
2375,218413.633623647
2376,295383.299824049
2377,311581.425136706
2378,143655.775598741
2379,211205.272304216
2380,148089.959502051
2381,159758.289314778
2382,183264.844583643
2383,211312.043994098
2384,238649.295015415
2385,157262.967459881
2386,132957.152115583
2387,135865.735551497
2388,97270.1560671275
2389,137724.932096981
2390,142298.519804978
2391,136525.423858039
2392,113296.983267797
2393,156326.857938105
2394,146364.310988927
2395,193570.392979479
2396,146533.852380425
2397,200215.1045145
2398,123299.014076659
2399,80302.9501364653
2400,81397.7623780509
2401,114300.651056319
2402,136180.56557377
2403,147224.116998898
2404,153170.862103821
2405,162823.1685637
2406,132599.819388382
2407,121980.440765797
2408,137897.891145896
2409,131158.331574527
2410,156507.775925848
2411,124075.26528951
2412,143646.661818158
2413,136453.062262592
2414,142405.739552686
2415,144556.590640356
2416,118301.979089305
2417,123512.39609515
2418,133623.114056085
2419,138295.505150703
2420,130037.063846528
2421,153630.259036472
2422,109515.694120482
2423,135830.973589339
2424,166391.518367208
2425,251709.083354178
2426,144793.674014378
2427,141155.412251446
2428,158699.915816801
2429,113274.640034014
2430,124620.070032511
2431,124427.501883726
2432,138430.793854874
2433,138334.838564045
2434,131900.377446313
2435,150807.070328438
2436,97933.7790472154
2437,110857.826470769
2438,127092.814632628
2439,107966.372506817
2440,114238.33885649
2441,95840.8080917558
2442,109475.383012168
2443,110027.913389905
2444,138701.79725672
2445,87241.6418526745
2446,150204.713363519
2447,158071.726809887
2448,121010.454520467
2449,118525.234643037
2450,142471.499982036
2451,138988.524784811
2452,172866.340837265
2453,89659.7460916912
2454,120427.612350005
2455,117999.111057399
2456,123578.605103781
2457,127476.893879909
2458,121506.726616653
2459,111986.929306509
2460,140449.478868138
2461,120264.619537434
2462,137318.259248453
2463,130254.133241594
2464,165190.105535251
2465,133662.129483612
2466,113589.804257381
2467,142462.404994752
2468,91209.9411849968
2469,97975.912501646
2470,163106.018152464
2471,166111.429034279
2472,153082.706084906
2473,115730.283257359
2474,101927.468543816
2475,208538.279980029
2476,108009.098809496
2477,128450.677782463
2478,182236.941156886
2479,132733.801478933
2480,165439.821015885
2481,132229.579971953
2482,132074.835295102
2483,116802.782822495
2484,135585.01696716
2485,134718.038852496
2486,159826.565024819
2487,214969.042762572
2488,142930.647880337
2489,157966.731592564
2490,151227.650538037
2491,88548.9777160766
2492,175431.51802064
2493,146756.90394074
2494,150755.053080794
2495,91512.5061958381
2496,246584.604019033
2497,141171.052982383
2498,105460.157634984
2499,83754.3027715021
2500,134984.179640371
2501,133781.556835783
2502,134991.858210215
2503,100472.3670677
2504,200389.521598488
2505,226341.383247191
2506,247208.939581303
2507,330302.268849317
2508,247371.599386311
2509,221545.167901684
2510,215428.527597059
2511,183474.763751842
2512,204320.038806151
2513,219018.943161504
2514,202170.348265462
2515,141198.900737431
2516,176983.849571002
2517,139281.178262262
2518,152608.017958102
2519,211572.514583654
2520,201032.680105133
2521,192159.978988512
2522,223432.527730097
2523,118307.973035549
2524,152679.356780017
2525,151415.072977064
2526,137704.742049561
2527,125012.26212692
2528,124623.154739325
2529,147411.580531799
2530,127925.423746195
2531,238268.212092171
2532,226911.444112815
2533,194639.162657724
2534,217866.071405732
2535,285757.222045116
2536,224337.300546791
2537,200249.395228184
2538,176912.36844258
2539,185749.528718426
2540,195073.222126484
2541,181905.886235612
2542,181427.704141709
2543,117118.558550878
2544,126410.004459713
2545,142116.77506574
2546,131924.327860133
2547,134961.083922609
2548,134030.946422124
2549,161566.161741791
2550,886855.027543145
2551,126105.275889117
2552,120416.138489337
2553,79738.1914751796
2554,99543.5750713023
2555,117657.947828406
2556,106762.483453651
2557,112825.972850002
2558,137997.986333053
2559,134513.435673041
2560,143672.458509288
2561,139885.302355017
2562,121595.317909193
2563,151012.415091861
2564,194938.585287859
2565,124930.914286285
2566,192913.979810123
2567,144662.784204862
2568,182413.16250649
2569,190141.808345107
2570,115636.635693232
2571,206626.186451988
2572,133995.878157149
2573,205558.50997214
2574,217202.16965907
2575,113290.495591721
2576,133539.383544725
2577,143276.424212334
2578,92796.9159982485
2579,87269.5805782505
2580,107120.358302896
2581,103197.914969387
2582,93365.1998441812
2583,257695.17235074
2584,174639.362892784
2585,207284.350510438
2586,199219.748587883
2587,177774.59905149
2588,130346.056847117
2589,149318.707111406
2590,220353.216581533
2591,207420.759458303
2592,238017.573381243
2593,251691.941205615
2594,174641.110791884
2595,189960.488761386
2596,301457.088146021
2597,204218.308421536
2598,281851.968649988
2599,317143.757563787
2600,141071.975168414
2601,140212.371563795
2602,91571.9899905491
2603,95463.2523913145
2604,91216.7499711511
2605,97357.5264024763
2606,152760.54441223
2607,180861.476729936
2608,180847.693165789
2609,164609.371390599
2610,110356.31983436
2611,122307.941858408
2612,155472.998582724
2613,122996.293609637
2614,122949.776198789
2615,149414.803368853
2616,140115.991665392
2617,178301.222230917
2618,185297.856729236
2619,194902.230476981
2620,187526.940007884
2621,180109.243642046
2622,184159.206153503
2623,232002.832698826
2624,351135.59695503
2625,280576.978693249
2626,171327.414763197
2627,162611.248490992
2628,427047.774831615
2629,502540.335369455
2630,302660.851369723
2631,475873.938762709
2632,420009.268158745
2633,271318.285074569
2634,362553.514827391
2635,152643.274683495
2636,185069.798382705
2637,159994.854499199
2638,282056.748603859
2639,191799.365739563
2640,143547.60298847
2641,123820.435329223
2642,187231.390912908
2643,100587.811491576
2644,129461.496796604
2645,95215.6538388556
2646,90358.1453596541
2647,95488.1420468041
2648,145052.353746254
2649,142054.321506779
2650,132970.408708857
2651,145892.589673815
2652,415237.483587338
2653,255582.240873188
2654,280701.321085196
2655,343010.987263843
2656,307063.479363584
2657,344702.031160891
2658,301835.826765558
2659,299527.40372104
2660,376958.860379923
2661,331586.61171937
2662,334689.977234112
2663,292285.820241531
2664,273139.812436963
2665,311286.786811286
2666,292795.847605566
2667,178657.813555078
2668,175600.932604214
2669,197051.842370168
2670,288630.135620025
2671,181689.705732601
2672,196755.324375661
2673,206688.356804816
2674,197468.174776013
2675,164326.99198981
2676,194261.945305167
2677,192431.704903889
2678,273183.928127172
2679,268885.287315768
2680,287877.787658664
2681,376971.846006364
2682,307406.284190117
2683,478936.35867245
2684,316245.528255902
2685,321976.186830769
2686,252393.769364972
2687,294756.552851067
2688,225223.962618886
2689,199209.824936055
2690,468033.405476975
2691,210593.333736758
2692,145595.08311981
2693,205921.529140556
2694,143654.083015801
2695,194181.050261783
2696,184594.957387471
2697,190293.235393302
2698,197590.029216432
2699,194717.909346243
2700,167587.899848353
2701,161203.590679274
2702,132355.038334984
2703,114018.333695593
2704,144763.539516741
2705,120084.714370435
2706,114114.601523782
2707,131605.101407981
2708,128168.130285661
2709,95313.9082726324
2710,123897.570432617
2711,301272.934411097
2712,336196.135787042
2713,179781.06371774
2714,155903.112460645
2715,175903.667888882
2716,152949.48351943
2717,189884.477493494
2718,231256.174190184
2719,152892.422677674
2720,160029.865273042
2721,137782.378893388
2722,162411.999905854
2723,142331.114202593
2724,125509.737781192
2725,130465.222496149
2726,140623.924577947
2727,166339.244402357
2728,161800.974004936
2729,151375.472566496
2730,140259.726594313
2731,109232.580436584
2732,125491.108937149
2733,166285.434024719
2734,168042.872696109
2735,132329.411112421
2736,150507.851826137
2737,121533.852538162
2738,146237.04601739
2739,163494.387974899
2740,126535.403732775
2741,148440.605669388
2742,152945.76850464
2743,153361.966873872
2744,144379.930986829
2745,127021.151896149
2746,132765.0829611
2747,134648.728035491
2748,113713.245039064
2749,127096.284560409
2750,132097.527806401
2751,126617.205989928
2752,171460.350808493
2753,151083.174203321
2754,242055.902278191
2755,129412.4408329
2756,103851.452751874
2757,80366.6060302741
2758,102200.887366353
2759,149687.812652908
2760,141550.745795977
2761,143718.321807842
2762,141295.185352969
2763,186525.329345459
2764,134372.333604913
2765,225379.694910966
2766,138319.838571424
2767,87920.4595790665
2768,133348.424416232
2769,130419.376233648
2770,135711.30006015
2771,118480.39947803
2772,118016.074545385
2773,165351.057649208
2774,133227.802702404
2775,119848.50546288
2776,140116.64759361
2777,134524.340397419
2778,102819.171402735
2779,128989.812786606
2780,87063.5873034175
2781,92137.7729000687
2782,99928.1013879739
2783,115820.141936504
2784,115089.184864355
2785,140188.30851199
2786,86001.2832927912
2787,109153.779338573
2788,89742.8605941436
2789,166170.186014144
2790,87118.6947100898
2791,115326.727909497
2792,61456.7775826613
2793,142898.479652931
2794,115637.549331337
2795,125103.549009231
2796,95547.8968137499
2797,181115.147422614
2798,102977.547038852
2799,114397.313528325
2800,66484.8337602966
2801,94162.1249521377
2802,135563.164586765
2803,167842.211703584
2804,122593.547449129
2805,83376.2535395005
2806,93612.707752643
2807,138126.983560831
2808,144947.71128049
2809,134609.566266938
2810,125745.387678757
2811,165144.495779625
2812,153176.40888662
2813,170562.512246239
2814,169942.02737901
2815,95095.5597189586
2816,201093.434161637
2817,146425.618680509
2818,129111.523022634
2819,160146.729557945
2820,147122.809647048
2821,102137.062673921
2822,169528.147317037
2823,291696.981036228
2824,188954.758399718
2825,120908.909200599
2826,130511.505308771
2827,130245.891180962
2828,246897.780850529
2829,219729.806250221
2830,248943.026079764
2831,166971.688345645
2832,283120.880985435
2833,269776.426951661
2834,216776.512088687
2835,224938.299926847
2836,185394.894329265
2837,160070.432842938
2838,150032.503937876
2839,187785.210415774
2840,181888.720378304
2841,194996.910944391
2842,220614.076215115
2843,137636.216628548
2844,165317.508056018
2845,121812.388872362
2846,195858.235627608
2847,193482.555933901
2848,200076.802660956
2849,204080.703358318
