"Id","SalePrice"
2113,123682.868421392
2114,125060.934449251
2115,153220.453031675
2116,118040.421246023
2117,135609.937677282
2118,124856.444677546
2119,114879.678977068
2120,123992.912895709
2121,89938.5910538664
2122,112311.021625008
2123,81124.511022057
2124,156150.529126943
2125,136809.552415764
2126,163455.240721974
2127,150168.004784024
2128,125698.214511986
2129,97387.678500953
2130,115787.726770975
2131,153545.674145916
2132,127830.359272101
2133,111027.573160692
2134,120139.431652299
2135,93209.9902283084
2136,88899.7957102235
2137,118832.721919849
2138,137559.591591129
2139,151248.125653387
2140,136469.518242633
2141,133399.545325301
2142,131629.542813098
2143,144942.733067878
2144,139404.03836045
2145,139550.790573395
2146,148121.201473655
2147,161995.912317751
2148,151003.089236446
2149,137673.639855558
2150,189965.878505154
2151,106423.117229401
2152,148552.24065561
2153,160669.137854172
2154,91693.57865892
2155,126256.180688073
2156,274186.949935933
2157,238450.724992189
2158,220954.305286906
2159,204241.729788302
2160,173963.893808344
2161,236574.585093508
2162,348182.29265965
2163,325605.561678462
2164,227334.475717161
2165,178128.702489261
2166,144442.341468668
2167,201580.638867298
2168,202072.44375995
2169,184360.568903769
2170,213372.045173082
2171,143614.40056573
2172,141161.047318104
2173,165794.3180395
2174,245157.935690173
2175,260565.452656233
2176,275717.847618319
2177,243550.528585753
2178,203035.279883554
2179,145512.553121218
2180,218563.944801376
2181,197289.679338444
2182,224545.716657835
2183,192849.459317453
2184,114588.107112298
2185,114715.689557605
2186,142458.50757238
2187,139095.830450027
2188,142870.016054852
2189,250812.212727438
2190,79938.9209690148
2191,84681.7285334072
2192,92478.9986793578
2193,114466.329897112
2194,95503.3256274156
2195,107943.795963127
2196,99864.8854051244
2197,123498.519848839
2198,134952.165422182
2199,151395.624420577
2200,144463.883764023
2201,139194.133923812
2202,182364.844053034
2203,160937.922189637
2204,188395.367764187
2205,137581.315011245
2206,131558.707171922
2207,165055.244761228
2208,225234.379240691
2209,220306.704978275
2210,113868.632366686
2211,106626.23890275
2212,109165.178449278
2213,99824.2561028516
2214,129655.413861466
2215,94130.6990190208
2216,137847.166385028
2217,66800.1037684041
2218,67285.1253941298
2219,70040.4448053451
2220,79353.5260956032
2221,293583.540398594
2222,262992.053561513
2223,275998.113183899
2224,205137.37801825
2225,131085.181950762
2226,205902.190623575
2227,206587.372692597
2228,241722.569029966
2229,228495.350953835
2230,156082.213077198
2231,205390.157953071
2232,193351.372324006
2233,190499.177882651
2234,221286.695031766
2235,236268.874562597
2236,271882.528824861
2237,317021.080097856
2238,188515.121102533
2239,115060.38911674
2240,158366.553517984
2241,156070.971273097
2242,118672.160435889
2243,118472.321361172
2244,109178.168749745
2245,102063.725425571
2246,146313.702948328
2247,110103.752116974
2248,123186.607477973
2249,121617.195710361
2250,124853.802769109
2251,127794.591513603
2252,177325.199891049
2253,157588.076163002
2254,166377.155371109
2255,186431.186985348
2256,178414.137455104
2257,223594.69294226
2258,167337.292254973
2259,181242.721860322
2260,167161.779147487
2261,179787.700226245
2262,198725.867072664
2263,340557.843067167
2264,442009.279951271
2265,180856.890307426
2266,273028.741185185
2267,312326.990584819
2268,351816.544090537
2269,157032.895424594
2270,177038.570643329
2271,213897.810737315
2272,198057.369317882
2273,156110.183976816
2274,177301.154583317
2275,176476.883849564
2276,177992.564422804
2277,195999.319886507
2278,146092.531382246
2279,131120.804210546
2280,118720.640692213
2281,180360.113816681
2282,191478.052498337
2283,94557.162068638
2284,117303.001938872
2285,129391.501771304
2286,125387.340665173
2287,338350.159043967
2288,277236.273497199
2289,387341.788953961
2290,469275.340516986
2291,331549.762319302
2292,387049.008116823
2293,480550.972699271
2294,378003.561220818
2295,450170.722679
2296,304887.737037011
2297,312273.071091971
2298,325754.490934483
2299,383218.156715926
2300,326111.731765334
2301,274986.559923565
2302,259595.736298206
2303,257930.724533902
2304,260482.923508555
2305,212351.615539146
2306,209988.981122477
2307,219262.157771855
2308,227675.683146166
2309,278328.195912217
2310,209233.45320426
2311,223082.626172725
2312,186257.81475729
2313,186880.656693547
2314,162692.101908287
2315,185122.112646748
2316,220265.601726523
2317,199637.190121468
2318,183077.429330631
2319,180075.622703622
2320,185051.42876849
2321,224808.827822364
2322,181442.761445675
2323,177586.06244247
2324,180320.653954916
2325,237373.975801299
2326,170729.736098289
2327,213180.596287395
2328,215444.650996496
2329,192056.679863037
2330,183672.444425127
2331,349934.769007954
2332,352910.657774369
2333,325237.564802407
2334,276412.057789564
2335,264572.705046825
2336,308592.52766346
2337,208790.186274416
2338,268856.350367827
2339,228015.010577922
2340,358357.771021812
2341,263337.440312244
2342,234565.472615438
2343,239940.084648411
2344,235605.333896285
2345,246194.772555438
2346,202975.238724625
2347,204341.507000979
2348,216530.458687104
2349,200196.675512207
2350,285098.20924622
2351,269375.871544309
2352,258661.474024925
2353,288002.428819961
2354,136660.267569217
2355,150511.92602364
2356,161379.595757445
2357,199544.517707249
2358,197248.195095648
2359,130058.832898843
2360,125573.807034674
2361,143153.200351559
2362,282693.353655012
2363,136761.471659553
2364,146647.164394334
2365,218428.311934064
2366,195672.333482189
2367,238490.06659396
2368,220840.285598649
2369,232008.470029496
2370,175670.193796904
2371,174809.059906206
2372,199474.452164142
2373,250346.618506465
2374,293925.868010806
2375,218950.601234862
2376,294744.483698206
2377,309975.027097233
2378,144069.169421097
2379,210115.698113494
2380,143476.623972433
2381,156484.393063732
2382,183447.282575271
2383,212070.527735958
2384,236277.941996737
2385,157996.111534261
2386,132887.356720561
2387,136197.800982499
2388,99632.48358304
2389,135337.957372752
2390,141924.386145764
2391,133026.073517106
2392,113368.751545491
2393,157114.838860712
2394,142220.766365499
2395,191842.949514232
2396,146329.066339212
2397,203325.177176589
2398,123673.553620725
2399,80288.4102275269
2400,82140.0356353428
2401,115157.449804625
2402,134018.117567542
2403,150870.018290608
2404,149563.682216501
2405,158578.263415218
2406,132198.987275115
2407,122310.316083896
2408,138995.769360833
2409,133485.735566384
2410,159989.873662192
2411,124384.611513713
2412,144113.711129537
2413,137156.605089705
2414,139494.785936676
2415,147932.933848218
2416,118131.140956637
2417,124407.524499042
2418,132991.068841333
2419,136630.811835284
2420,127740.903927957
2421,152539.537830291
2422,108064.854814032
2423,134719.744879031
2424,165699.961996094
2425,247826.64771783
2426,145503.626418775
2427,135148.459839447
2428,154038.263357466
2429,115485.486800642
2430,124725.068888259
2431,124686.734492882
2432,139254.495664361
2433,138838.566676928
2434,140086.258293102
2435,152543.708659606
2436,98215.4633316574
2437,109575.390261331
2438,125629.936382368
2439,110209.188146209
2440,116102.281223717
2441,100128.011135498
2442,110384.418266885
2443,111855.488645058
2444,134730.899721501
2445,88835.5176822516
2446,144205.793478953
2447,153052.432646168
2448,121818.411335991
2449,113011.775301638
2450,141575.983546312
2451,136031.70643129
2452,169648.764503025
2453,90090.7629783602
2454,115944.37182044
2455,116588.136545179
2456,128028.267679639
2457,126816.341237748
2458,118879.628798734
2459,112290.366166704
2460,142463.921524372
2461,121032.560310765
2462,136347.432637511
2463,130684.849929671
2464,162134.096716146
2465,130937.271932296
2466,120086.439534783
2467,137951.840021848
2468,93230.7532117298
2469,100818.05459118
2470,161142.561600163
2471,163582.42658326
2472,154896.786077466
2473,118934.134156669
2474,106679.919403663
2475,203620.452469007
2476,109093.500609523
2477,129268.191052775
2478,177647.961852322
2479,133437.734871636
2480,159989.163484611
2481,132827.12519579
2482,130975.22521642
2483,117839.266841567
2484,134138.70187685
2485,132674.580360884
2486,163151.055352944
2487,215191.019370834
2488,141394.119148308
2489,154638.285505729
2490,151509.465858951
2491,88702.0742309807
2492,173353.26600997
2493,142073.713842666
2494,152008.310838485
2495,93865.9379168925
2496,246368.786964138
2497,141191.486248068
2498,106745.203247999
2499,85596.7301556325
2500,132130.326391475
2501,134096.293597487
2502,136266.411990294
2503,103918.156175873
2504,199881.426175065
2505,219367.052966741
2506,244913.743309521
2507,318381.24439632
2508,244471.41952496
2509,220615.132317514
2510,213206.162080484
2511,183325.633969449
2512,202208.481790833
2513,215914.221769583
2514,199951.349124376
2515,142088.768236396
2516,169922.896235694
2517,135609.200780768
2518,149947.67138429
2519,210122.746074289
2520,199247.261222178
2521,190521.69757046
2522,221040.450831688
2523,123854.175511221
2524,147714.127661622
2525,148756.477035713
2526,138636.099644218
2527,124689.788017536
2528,125320.550290974
2529,147426.574110246
2530,122717.918973024
2531,238920.155354137
2532,224398.324329783
2533,193149.760137877
2534,217780.873555062
2535,285419.318872665
2536,222054.266173442
2537,200308.104249533
2538,177162.454406429
2539,185230.058943212
2540,194761.188606344
2541,180454.225846354
2542,179843.711436563
2543,116185.223870822
2544,125044.132133618
2545,140668.573386361
2546,131109.787668816
2547,130371.926125057
2548,136581.117885956
2549,157557.870949736
2550,753429.232962057
2551,131102.367373199
2552,119372.649394896
2553,80966.0915970011
2554,105509.585415467
2555,116531.009894759
2556,106407.183562934
2557,116742.817501851
2558,142578.179035022
2559,139513.501367341
2560,143121.625506483
2561,137626.262769517
2562,121233.339461738
2563,148249.657113931
2564,188330.651193316
2565,125691.097969948
2566,189260.934090962
2567,144739.667193653
2568,183039.021277188
2569,189696.742984971
2570,115248.968380796
2571,210740.20539539
2572,135881.679960235
2573,203795.664079707
2574,218800.070663118
2575,114659.424738433
2576,131159.083066598
2577,141188.533383103
2578,93449.3475380207
2579,87859.0932702593
2580,112223.396307825
2581,108032.409587697
2582,98124.0469186655
2583,259350.676937849
2584,171898.851790769
2585,207514.207172761
2586,197892.226864825
2587,179512.315534625
2588,127849.677714241
2589,145931.134131859
2590,221195.875370479
2591,207711.409530255
2592,234006.823119542
2593,250945.847290391
2594,176981.74758463
2595,189776.266230781
2596,304114.372099129
2597,204508.561887128
2598,280525.92920637
2599,307663.761961419
2600,138254.903534684
2601,141919.312044794
2602,94637.0273719116
2603,97960.7058345277
2604,94285.6265895155
2605,99799.4333349178
2606,148434.637021991
2607,177555.829181677
2608,186026.968518412
2609,160636.984453074
2610,109926.169313659
2611,128307.934027956
2612,156335.620797267
2613,122758.356965423
2614,123088.041270637
2615,148307.871310747
2616,137423.30817599
2617,179665.343262477
2618,184410.921186521
2619,195067.178549494
2620,186380.930980201
2621,178773.409817336
2622,182461.913742108
2623,231384.199164711
2624,335957.9298113
2625,287799.889224242
2626,171623.674741843
2627,164216.45942527
2628,402886.223118866
2629,478781.668597866
2630,291410.318580072
2631,453342.267153594
2632,402620.123572894
2633,273231.735009049
2634,365833.996043072
2635,149046.620855142
2636,181713.07543734
2637,157587.871415337
2638,275683.137870335
2639,186621.776239103
2640,143786.702498927
2641,123665.527949092
2642,188814.729088362
2643,104062.606764402
2644,132919.310608921
2645,97751.7154665748
2646,93653.9861882331
2647,97524.7062423498
2648,145689.275709604
2649,142084.790530221
2650,133620.053345839
2651,147880.388611459
2652,397884.526714146
2653,257150.960915381
2654,276369.52382815
2655,347427.267768483
2656,302385.218790361
2657,331772.911057416
2658,298575.383155853
2659,295073.641664907
2660,367474.242436641
2661,323397.837911776
2662,337576.167592876
2663,287761.146568373
2664,277354.073398864
2665,304592.315746745
2666,285928.360845454
2667,182379.468215784
2668,178795.707614056
2669,195762.311086438
2670,281947.591068825
2671,182016.395652684
2672,197735.129888898
2673,207204.003866786
2674,200780.716100338
2675,165355.777196272
2676,191807.564959097
2677,193909.558667196
2678,266010.234567171
2679,264235.298415991
2680,285087.105167311
2681,381274.122783434
2682,308571.912807148
2683,476331.921034482
2684,312507.267127563
2685,318467.333806771
2686,250056.155153641
2687,283049.826893142
2688,224262.180253368
2689,196352.537147309
2690,442592.577636325
2691,205767.225860077
2692,144087.87523678
2693,203808.009736367
2694,144246.089953365
2695,193434.667558696
2696,183224.714869955
2697,186194.168225949
2698,201735.165924475
2699,195058.953082077
2700,170813.391124313
2701,160471.656810691
2702,133277.899774058
2703,118404.633598998
2704,142657.099014884
2705,121437.719045409
2706,116840.878178227
2707,132432.354722376
2708,129514.476631062
2709,98750.0943378581
2710,124311.444172121
2711,291704.355248744
2712,333624.108288514
2713,179726.278610766
2714,157897.233313918
2715,177059.045163999
2716,155207.85283608
2717,187242.354524727
2718,229156.035107854
2719,152761.767614425
2720,161919.381555652
2721,138879.803855015
2722,161442.014726266
2723,143009.705992017
2724,122887.915641973
2725,131361.359793451
2726,137954.558199942
2727,170648.598937405
2728,160012.171341885
2729,149860.664198641
2730,141524.480160419
2731,111273.655952644
2732,124709.857985359
2733,168033.752178523
2734,162736.379319193
2735,131704.04303904
2736,147858.287986854
2737,121590.071490487
2738,150358.753032643
2739,159966.506733255
2740,125702.100986038
2741,147056.849690497
2742,152431.691713822
2743,148691.258683438
2744,143010.711228541
2745,132342.864674928
2746,132272.739743763
2747,133229.166049795
2748,110111.628438486
2749,125511.633892949
2750,131426.883151571
2751,126485.544644769
2752,176139.021350175
2753,150521.050631454
2754,243177.673435877
2755,130162.380431039
2756,103065.737934654
2757,84144.2840666685
2758,98801.5227102786
2759,140693.208313275
2760,142134.800342994
2761,140626.714054412
2762,139478.739805471
2763,187628.369543628
2764,131218.906267067
2765,224649.372409532
2766,137497.739774287
2767,89484.8370149249
2768,138634.118994959
2769,131324.631478701
2770,136371.179495563
2771,118627.554055778
2772,119764.462709709
2773,156914.607893678
2774,133569.98091391
2775,122253.635225362
2776,140822.447374916
2777,130946.527848632
2778,98242.7841711665
2779,130748.732857126
2780,91861.7227854037
2781,95175.0148150853
2782,98994.9747958068
2783,112431.628064406
2784,118316.901074673
2785,139094.58520091
2786,87730.5778684673
2787,109928.691841295
2788,90626.2574526854
2789,165341.499175452
2790,91836.2324683944
2791,114961.9249395
2792,67277.8835452852
2793,140727.838020817
2794,115075.43405194
2795,125247.114100107
2796,97094.2789429158
2797,187663.343149115
2798,106662.775952723
2799,110108.503737611
2800,70927.2307829596
2801,99800.7060076559
2802,135324.822472872
2803,174696.762770423
2804,121100.752095408
2805,83429.6091594983
2806,95203.2577741253
2807,136152.509205916
2808,145149.984555827
2809,130533.271231024
2810,127936.117517396
2811,163974.409146879
2812,147653.674443219
2813,178338.149333188
2814,177774.796891912
2815,98561.3863204217
2816,201522.2665717
2817,146269.688912767
2818,127475.508231615
2819,161261.629200707
2820,145295.112312291
2821,106141.848929773
2822,163893.284030666
2823,285269.143515171
2824,182196.641841696
2825,120152.800538512
2826,131848.69076678
2827,131520.237371126
2828,250535.201942408
2829,218698.24618906
2830,243612.045864207
2831,169668.683884448
2832,275374.402274781
2833,265549.438836048
2834,212476.04396693
2835,223624.975943899
2836,184271.5695428
2837,164812.309732958
2838,149273.865856674
2839,183264.422034287
2840,182722.025283678
2841,193094.007578998
2842,217358.995929345
2843,137904.3784687
2844,160790.945409312
2845,121199.559804864
2846,193821.234850852
2847,190593.684199931
2848,201702.302264283
2849,201973.939141228
