"Id","SalePrice"
1865,275664.804265813
1866,269841.096137969
1867,227341.105134376
1868,263172.014086803
1869,204314.740067689
1870,203045.61594973
1871,228967.417777658
1872,184098.472042083
1873,249975.252255541
1874,144935.041491697
1875,209230.568659246
1876,217820.696067408
1877,199431.362216748
1878,189316.017437933
1879,125136.92058375
1880,138402.752453736
1881,231873.528895934
1882,235259.339845443
1883,186516.702241667
1884,196696.355477206
1885,218831.221085969
1886,257439.848858821
1887,210592.997754218
1888,253597.487335698
1889,179662.506138058
1890,122572.749094958
1891,125864.707918449
1892,101420.401455733
1893,122119.23870113
1894,131048.610818227
1895,134273.805003729
1896,112602.701282828
1897,111752.292214508
1898,114694.83776968
1899,169319.612176206
1900,150357.235542947
1901,183598.641105156
1902,149204.186600299
1903,219519.315632522
1904,141356.330853528
1905,212890.874750596
1906,210370.92164637
1907,213299.195296694
1908,108159.377023662
1909,133228.674658746
1910,115578.418905134
1911,217062.34330449
1912,330896.224870952
1913,144907.905082708
1914,76639.3952467694
1915,290754.624943482
1916,71058.3723528546
1917,229750.598773698
1918,132396.009531365
1919,159805.511236641
1920,175683.337955066
1921,334123.868135726
1922,250734.017452588
1923,229872.597530063
1924,241376.484302419
1925,192668.887691541
1926,313300.592558535
1927,117710.425880049
1928,175857.44267127
1929,114756.966868778
1930,120757.372924381
1931,147488.357883545
1932,136493.07182347
1933,152900.648703588
1934,189987.228125653
1935,173205.647379365
1936,176538.082535034
1937,189707.369066937
1938,184202.805683826
1939,270364.623035129
1940,195389.611076919
1941,174516.723504657
1942,193354.300011507
1943,226292.699927472
1944,344127.249285266
1945,329093.742035766
1946,166325.453915599
1947,283949.189029483
1948,164047.420064162
1949,222732.770528676
1950,162424.94495346
1951,246630.365969677
1952,218560.729836914
1953,167144.885976385
1954,188497.121237718
1955,131153.717004194
1956,294101.138496814
1957,175399.102516373
1958,279576.317499033
1959,174721.224621552
1960,115192.253648679
1961,123324.825826408
1962,99692.1726791569
1963,93838.1728387047
1964,110326.664463733
1965,140628.283449102
1966,127712.893619623
1967,272773.703494936
1968,434841.383997287
1969,326555.827802265
1970,372121.241711543
1971,389515.904031223
1972,333998.8366432
1973,268543.289126742
1974,313538.039825707
1975,441384.674512229
1976,274644.054235069
1977,360740.149328378
1978,365523.56985587
1979,346270.473586969
1980,217555.471986481
1981,334074.561493567
1982,229264.806656961
1983,216499.765273409
1984,197397.872174242
1985,212855.99921487
1986,218383.849532996
1987,171470.318152975
1988,184041.096713355
1989,194393.435098053
1990,206786.063239723
1991,238646.261674904
1992,207371.477656699
1993,175436.629648757
1994,230690.477085251
1995,188541.474042644
1996,255538.760238236
1997,299981.175115313
1998,318779.287310641
1999,261393.402193939
2000,298674.776305156
2001,285635.393941477
2002,263802.111266681
2003,267425.155526989
2004,273349.019498561
2005,219041.976674057
2006,202417.110062924
2007,259372.138932807
2008,196597.703644238
2009,188132.758186105
2010,175708.331863319
2011,136821.564625878
2012,161068.440041985
2013,165541.161858779
2014,184200.75853395
2015,170330.938562651
2016,185783.371687022
2017,183305.92448251
2018,130271.308672498
2019,137265.941680894
2020,113796.388519872
2021,99083.3681072286
2022,215860.771034671
2023,163805.278719943
2024,282208.668962656
2025,359048.749006515
2026,183054.395408826
2027,177188.690117731
2028,154110.535291929
2029,194310.101989586
2030,244476.217167999
2031,212570.914812525
2032,223324.439615456
2033,236956.873386794
2034,185593.532010505
2035,228027.686118156
2036,205763.706550606
2037,207412.496690545
2038,266426.341664069
2039,211429.542766942
2040,292369.492214538
2041,270118.710044821
2042,220324.394545522
2043,167443.300875801
2044,178110.026331148
2045,184509.969605972
2046,170731.58211481
2047,135786.536683889
2048,141065.097894224
2049,178865.858986308
2050,152004.111499469
2051,90959.8661451803
2052,122424.444137796
2053,146453.807025048
2054,91083.1874739143
2055,151439.548841928
2056,149226.989543801
2057,114461.956035082
2058,209488.432642503
2059,140839.417181765
2060,170692.86325858
2061,168395.502769943
2062,127081.573457836
2063,108666.351192027
2064,132571.839876312
2065,115088.572781229
2066,161260.272470282
2067,141525.444220876
2068,182050.244905769
2069,80098.8716715324
2070,96728.7295584189
2071,101715.848531487
2072,136138.72474991
2073,146564.017545489
2074,179090.40909223
2075,140803.860014009
2076,108118.061935867
2077,144627.707050871
2078,124322.139297306
2079,125029.022542762
2080,117533.5859048
2081,116402.296002146
2082,136579.373654355
2083,140341.258600544
2084,110564.894760039
2085,122631.925555171
2086,99184.6730235508
2087,125298.871110815
2088,118307.405761734
2089,85173.2306681914
2090,130321.238303031
2091,113336.20460671
2092,134822.421590574
2093,123920.489839792
2094,113410.32717408
2095,125639.071866106
2096,88961.3755481006
2097,92179.6823963972
2098,130711.032709816
2099,69162.8799837124
2100,93861.9525103332
2101,143202.439114463
2102,105461.883701014
2103,101497.063986862
2104,151308.393270092
2105,108769.059828081
2106,98165.1628133958
2107,206106.577565622
2108,106981.307217699
2109,117367.571302611
2110,139889.576400544
2111,112960.409967246
2112,146091.322543274
2113,125795.862098224
2114,129587.786340028
2115,169274.361995216
2116,139591.52811568
2117,151209.965103218
2118,125219.715788549
2119,107962.241895434
2120,136160.657001327
2121,NA
2122,110177.543034872
2123,95205.1011820716
2124,159869.209695174
2125,136235.013440643
2126,158912.718790845
2127,153682.348738814
2128,112194.908389328
2129,86881.9243130853
2130,97278.8527354765
2131,149518.830039972
2132,116766.035807953
2133,112532.363722289
2134,102443.059996351
2135,83948.8071529026
2136,81362.2172499317
2137,114620.175087463
2138,113206.127836562
2139,141195.888343154
2140,134289.488430921
2141,122706.476561025
2142,116323.326228767
2143,136272.150464082
2144,129337.94606395
2145,131506.380912741
2146,138492.263697104
2147,172359.062382456
2148,142029.588394949
2149,120981.133777492
2150,216130.358695719
2151,103578.832611543
2152,155320.250492185
2153,152515.828673613
2154,95455.8188842527
2155,126940.701838795
2156,287526.57747228
2157,230282.619047178
2158,205681.916638883
2159,193290.333073049
2160,176362.331848973
2161,242203.644241765
2162,317407.916018371
2163,317850.498143182
2164,218190.94942453
2165,204141.196062503
2166,150352.878323217
2167,210688.365709379
2168,198802.200719429
2169,179901.800265755
2170,206743.47352983
2171,144673.528348532
2172,144861.992780453
2173,179993.697382119
2174,242696.69250152
2175,273625.993613266
2176,273080.841191921
2177,246378.548303905
2178,201659.180083302
2179,145615.018607118
2180,249985.109299861
2181,190806.367343099
2182,219920.980460467
2183,185053.655511929
2184,104733.120897231
2185,104738.721728233
2186,150332.392506049
2187,138981.267617547
2188,148013.557170237
2189,NA
2190,78549.3432173901
2191,78549.3432173901
2192,86306.0229590772
2193,94509.5235886652
2194,88496.6696914057
2195,101499.973015399
2196,88678.1038876676
2197,140578.830566267
2198,138308.666843609
2199,156166.828725848
2200,144238.945194116
2201,151076.042095832
2202,201496.609942469
2203,155581.486009649
2204,205400.362377691
2205,135347.763742582
2206,152163.244176943
2207,168361.343214203
2208,259851.416136284
2209,244801.648551652
2210,108159.377023662
2211,110291.387880936
2212,106761.859486783
2213,78561.7571278123
2214,119369.111102228
2215,94588.0792779049
2216,129897.016604999
2217,66751.7749577873
2218,83713.298862231
2219,95540.983365182
2220,87130.2473931015
2221,290754.624943482
2222,269561.150661045
2223,264053.207182194
2224,205813.47589463
2225,132811.90125363
2226,215683.319060084
2227,207321.55052329
2228,237407.518737328
2229,239704.342713041
2230,164987.218959404
2231,208335.348067844
2232,207401.396858581
2233,190973.048978248
2234,223723.897064576
2235,228944.855391627
2236,267960.522713377
2237,330853.810352228
2238,209917.438313973
2239,108053.509930436
2240,163271.692791527
2241,150665.209746122
2242,106524.869828669
2243,115994.107939204
2244,105768.953847099
2245,100855.786988146
2246,132167.461674972
2247,98039.1215202437
2248,119985.48591046
2249,123203.2459131
2250,121149.498260267
2251,110910.195879291
2252,184118.863877805
2253,159370.423246378
2254,169616.014675828
2255,191228.504865012
2256,164405.955392005
2257,241584.636335261
2258,157668.795922611
2259,188188.41961806
2260,157166.58022471
2261,194552.91554855
2262,212403.304388212
2263,345845.370797185
2264,557670.588407688
2265,185826.023391218
2266,270750.689053999
2267,370556.668114829
2268,368207.850367984
2269,150816.763182507
2270,173581.188469361
2271,204883.523977462
2272,192061.979811997
2273,147399.053507215
2274,187935.349023673
2275,180997.286142885
2276,172136.8649346
2277,200037.02881246
2278,150846.868777406
2279,126867.029326469
2280,111143.745948148
2281,181129.012413154
2282,192907.298027162
2283,97326.9756116874
2284,103531.593665279
2285,123676.684734288
2286,123733.191750558
2287,333576.41647137
2288,295759.497641437
2289,425978.027768498
2290,472711.738799348
2291,338630.096993118
2292,358219.384831658
2293,514417.573440776
2294,369664.926660248
2295,475453.456278207
2296,321070.809920596
2297,300042.606598865
2298,304407.252485851
2299,384297.8020833
2300,328635.405912888
2301,274713.941689603
2302,259778.37754384
2303,251287.076277675
2304,269792.839625804
2305,230086.476821209
2306,224424.74151546
2307,230604.825724981
2308,246093.421092173
2309,253362.173718708
2310,220057.765127049
2311,232872.773308407
2312,171731.67762383
2313,185232.812911552
2314,153145.907307299
2315,182575.225498783
2316,224512.601472818
2317,185628.037396273
2318,171334.871766848
2319,167804.624813618
2320,173824.067453417
2321,218965.2118545
2322,177978.99503786
2323,158496.811978918
2324,158028.85626169
2325,230227.857380307
2326,162854.660701415
2327,205014.859708683
2328,206867.721783171
2329,207362.546547863
2330,193613.11646369
2331,367233.832777
2332,380434.277390906
2333,339664.047925472
2334,282290.054464145
2335,265026.580288511
2336,308886.774752412
2337,201940.026387188
2338,275112.216141505
2339,205288.566551236
2340,351562.570348275
2341,269000.088414144
2342,221847.816076098
2343,243910.184965542
2344,213646.658669136
2345,243799.457067336
2346,198351.907678932
2347,198008.072075306
2348,210777.048214361
2349,189116.931775835
2350,272941.423503293
2351,245387.515523867
2352,261479.387818054
2353,289884.373333741
2354,128013.080429787
2355,134853.576319163
2356,154680.337126417
2357,184866.578616516
2358,187624.773760217
2359,139007.367477159
2360,117362.399921649
2361,133795.323613066
2362,294827.253457285
2363,128641.298685858
2364,141335.181554103
2365,221349.825603034
2366,187972.020913448
2367,235802.701975356
2368,236090.052333902
2369,237444.832844868
2370,206853.235356231
2371,184334.644558647
2372,189193.619416889
2373,255226.067764829
2374,279065.617354885
2375,237788.331623409
2376,329819.472800563
2377,355015.232205095
2378,139572.002496864
2379,219044.273185943
2380,131957.803023134
2381,157221.2972723
2382,175510.919189712
2383,198311.518473485
2384,225682.6396271
2385,153417.706779355
2386,126155.090042769
2387,137465.367212158
2388,116348.265792402
2389,126027.563279686
2390,138253.561346439
2391,132911.665218499
2392,109787.00124868
2393,160073.494478657
2394,137297.692914648
2395,203804.492729892
2396,149100.397548703
2397,211296.016686887
2398,126253.386616491
2399,83314.0865963524
2400,77984.9510367252
2401,116173.093339892
2402,126428.270135723
2403,181037.741618758
2404,149529.529930304
2405,152078.017643824
2406,134435.164449795
2407,120893.575393378
2408,130918.401824312
2409,132310.353837161
2410,167980.134088899
2411,116652.701444769
2412,149542.889403931
2413,132403.728077608
2414,142127.324969397
2415,162062.721859944
2416,113735.155265381
2417,121476.044507377
2418,135505.273615971
2419,141643.852391673
2420,124844.940850083
2421,159391.759644246
2422,96085.1764205721
2423,118305.506895439
2424,187412.720683949
2425,243750.196695439
2426,133374.544307675
2427,110568.044623531
2428,171723.214564123
2429,107309.455637141
2430,122521.055805956
2431,130117.252188056
2432,142747.455162131
2433,140911.360521356
2434,131392.909460948
2435,155758.241786151
2436,90595.7149071141
2437,109007.204760901
2438,127235.649024463
2439,108168.882891614
2440,105827.266202107
2441,113776.287728058
2442,119194.566343972
2443,107355.345341477
2444,127865.851366662
2445,92551.6765155481
2446,140115.512784114
2447,150728.856564422
2448,118756.747899404
2449,99035.6667890928
2450,145823.766687937
2451,134528.263927812
2452,175660.981812952
2453,79752.8946130913
2454,115837.414888633
2455,135921.437140115
2456,123521.216212443
2457,133442.615121137
2458,118356.62544783
2459,102322.589065621
2460,143572.854610183
2461,114825.01740808
2462,152087.309121511
2463,119508.625634964
2464,174537.967737842
2465,115578.18276877
2466,103485.391020921
2467,147979.586329324
2468,99251.3000923684
2469,102988.423470267
2470,153578.697963611
2471,156263.802342247
2472,148270.112311601
2473,104580.636008705
2474,95586.806850977
2475,196035.920878746
2476,120499.553295064
2477,115685.224907862
2478,169094.767216818
2479,122764.496007676
2480,157294.353979527
2481,121009.513269148
2482,128459.485742647
2483,107250.003353023
2484,120527.60764157
2485,114196.075183002
2486,162987.07071855
2487,208915.741009033
2488,141227.90298131
2489,146060.353958137
2490,152942.073178127
2491,88087.5381612869
2492,201294.765593056
2493,143566.6541443
2494,145908.217177602
2495,97938.8892546989
2496,263525.616808131
2497,128501.153891396
2498,106987.703984243
2499,94546.1531127172
2500,125331.672553648
2501,129295.774049632
2502,155434.087857595
2503,118497.271653434
2504,184477.721682759
2505,218352.933992405
2506,263091.932859236
2507,344290.023668614
2508,263091.932859236
2509,217433.176772298
2510,211356.224033813
2511,177413.285208556
2512,193660.10030782
2513,214779.331764269
2514,205372.267961308
2515,152547.055997235
2516,174985.483008575
2517,150152.466569139
2518,169792.290603396
2519,212569.012179827
2520,213923.845918233
2521,184657.418193962
2522,225625.460245139
2523,115314.436038271
2524,154763.517880854
2525,154003.591944342
2526,145585.02280724
2527,131213.689980696
2528,126514.081302341
2529,144792.475570832
2530,125343.405042277
2531,238003.699942616
2532,232194.07285044
2533,187532.809375991
2534,211460.783331758
2535,293198.908083923
2536,228375.262627193
2537,204787.449135568
2538,175147.313161949
2539,179750.350778302
2540,202497.039780599
2541,188441.480138044
2542,177526.212204678
2543,111619.650798913
2544,117315.379055604
2545,130477.479044631
2546,126784.375984543
2547,134151.073494219
2548,140380.453721791
2549,165725.904399671
2550,1919074.58285426
2551,125459.172202342
2552,127393.935702979
2553,78549.3432173901
2554,93653.4015195272
2555,123365.30211743
2556,102605.188912481
2557,99726.9533155137
2558,162838.56550077
2559,149998.030223919
2560,171825.094582325
2561,154742.861950571
2562,138050.095737525
2563,162139.187863537
2564,218102.978042955
2565,127133.528506758
2566,208930.344643017
2567,142964.260731821
2568,208180.250552112
2569,211356.528398279
2570,103590.497206653
2571,221434.729819949
2572,116200.666030828
2573,221431.251029556
2574,225473.107931411
2575,95094.7723149011
2576,112020.458848374
2577,NA
2578,85591.2186830213
2579,71623.6153080895
2580,124139.213218245
2581,106577.796062633
2582,107788.014169001
2583,285988.353435357
2584,162892.255064022
2585,202175.22719755
2586,197270.773760511
2587,195999.50577116
2588,120637.84862529
2589,141294.513876922
2590,218810.569795846
2591,227895.509152269
2592,240007.406299731
2593,239031.378230502
2594,180516.631621445
2595,182531.303077776
2596,300567.691613081
2597,211756.158180443
2598,282684.608539839
2599,302056.360112772
2600,132309.916254299
2601,145074.500816237
2602,97475.6777500199
2603,94338.4533542342
2604,82160.2828003487
2605,98742.1279160185
2606,140585.187888292
2607,184680.370102825
2608,202135.36294685
2609,163747.985525432
2610,97038.9921997642
2611,131769.338568229
2612,162369.967570118
2613,119985.48591046
2614,123660.105614924
2615,146268.635047945
2616,130575.664383903
2617,200975.114442695
2618,167596.893062465
2619,206160.220755726
2620,193944.478578314
2621,184863.539967772
2622,191649.778973613
2623,223002.682737972
2624,342130.815620622
2625,341816.858912197
2626,179207.883789832
2627,185213.191758884
2628,440818.852469203
2629,543162.4008997
2630,357107.906933523
2631,488050.430046202
2632,439418.935642089
2633,282633.758505005
2634,363505.516398925
2635,148312.980402615
2636,191989.638505561
2637,147742.517906909
2638,285910.343842982
2639,185915.060836117
2640,138767.650558343
2641,123604.31977123
2642,188448.350663287
2643,100965.168748022
2644,122037.292281028
2645,94992.3187319866
2646,93013.3538095947
2647,101590.713990577
2648,145529.282201647
2649,148521.490522636
2650,129949.55793149
2651,151830.922817914
2652,452403.629188377
2653,262780.079118983
2654,289852.889641203
2655,312630.153598559
2656,303993.046308816
2657,348609.767932847
2658,294876.158783912
2659,317193.345973247
2660,383957.741165914
2661,330393.12404054
2662,300419.163710178
2663,303344.707488862
2664,251704.323714421
2665,321934.027751662
2666,294220.677901696
2667,180006.576729607
2668,169503.668202836
2669,180839.939591383
2670,277845.512192933
2671,169503.668202836
2672,190711.716588905
2673,196561.617159095
2674,199362.970267637
2675,153439.468829094
2676,190667.612630381
2677,206562.997057892
2678,270775.079538159
2679,272993.049392858
2680,299036.406554453
2681,375090.610309116
2682,321477.466050299
2683,444747.832611696
2684,336574.352067087
2685,341859.794954875
2686,261147.169219391
2687,326171.05212888
2688,217634.501793354
2689,190969.977746541
2690,463300.389788514
2691,198016.61100216
2692,129689.61904744
2693,185597.028086909
2694,129908.87463236
2695,179457.123242282
2696,171203.022788858
2697,192279.610935302
2698,167363.147234192
2699,180247.670898595
2700,156819.511832238
2701,150484.137085067
2702,121039.468024555
2703,118111.797275481
2704,143075.506804733
2705,111010.445133695
2706,107687.913668046
2707,118016.035251184
2708,119749.006072531
2709,90860.2383085828
2710,117151.233633031
2711,341066.228495094
2712,347713.509040466
2713,187928.102298459
2714,167058.258389332
2715,182301.225850855
2716,158169.957499956
2717,196013.118400942
2718,226336.898482672
2719,150705.472710013
2720,159506.46792654
2721,132927.615118857
2722,160080.12791222
2723,142195.672529195
2724,117815.502762386
2725,127313.294443374
2726,133036.802272095
2727,171740.541523255
2728,163497.306299358
2729,143086.017761749
2730,136521.191818439
2731,116984.248887122
2732,119507.71524879
2733,175208.050015112
2734,172021.01600346
2735,126056.076305886
2736,151012.952514413
2737,117444.478258555
2738,168661.587431244
2739,154254.336849179
2740,121090.335814824
2741,154001.338936318
2742,150102.204855895
2743,142821.803995441
2744,155009.067877028
2745,130018.830917659
2746,140694.231144846
2747,126211.575865078
2748,104054.227024123
2749,122646.842555551
2750,130412.66110542
2751,127960.464808371
2752,179580.793037509
2753,158148.733804031
2754,292309.528623621
2755,125255.656179775
2756,102292.581904413
2757,101689.796551044
2758,95559.6416960838
2759,123888.006024468
2760,129309.142232943
2761,139650.002581826
2762,142921.843698106
2763,204531.066069189
2764,120489.588188401
2765,266470.370948481
2766,130254.917030654
2767,98622.9432939623
2768,133146.621592497
2769,123677.059181707
2770,130024.777532871
2771,115477.712284785
2772,105371.700962834
2773,152979.376835369
2774,127748.587327871
2775,140531.580015491
2776,135123.770853026
2777,119556.536366016
2778,95085.8645757114
2779,132794.252307411
2780,91783.6524547708
2781,92071.0450065017
2782,87044.4823072315
2783,101392.249147626
2784,108372.967625882
2785,118395.221558559
2786,83167.3983346576
2787,103543.03422851
2788,91034.787282736
2789,175235.130188274
2790,86262.9991810545
2791,103295.799580467
2792,79636.1062230366
2793,164256.287908184
2794,102019.93531544
2795,122130.344261749
2796,99220.3699315517
2797,194569.15858863
2798,94150.4582168613
2799,104076.974703112
2800,63491.6402735302
2801,84165.5395917402
2802,128301.767721127
2803,185859.040813415
2804,109627.104163485
2805,90076.4763807876
2806,97996.48524702
2807,149671.665217282
2808,137013.853348412
2809,119407.96902172
2810,111745.92860068
2811,162701.378919021
2812,149616.270318547
2813,197901.357297484
2814,196295.107604743
2815,108194.262634479
2816,227314.004161784
2817,152889.640598331
2818,114601.433062853
2819,168760.856116086
2820,134131.929991587
2821,101026.851093758
2822,155518.704998003
2823,350281.135721509
2824,183571.962265725
2825,122535.42946735
2826,132684.465734782
2827,127942.226369706
2828,203547.062749474
2829,208637.667643439
2830,249968.923771284
2831,157423.636420882
2832,287237.37643783
2833,264667.941911867
2834,204087.172055577
2835,222387.559179341
2836,180606.899312365
2837,179569.918529915
2838,159053.743380096
2839,183981.184304057
2840,196395.234922101
2841,185810.059923424
2842,220725.071028602
2843,139799.950175599
2844,181215.59028462
2845,120370.800197247
2846,187490.361268286
2847,213391.809329814
2848,207236.370353503
